descricao,erro
Tijolo ,"column core_cidade.estado_id does not exist
LINE 1: SELECT ""core_cidade"".""id"", ""core_cidade"".""nome"", ""core_cidad...
                                                         ^
HINT:  Perhaps you meant to reference the column ""core_cidade.estado"".
"
Areia,"column core_cidade.estado_id does not exist
LINE 1: SELECT ""core_cidade"".""id"", ""core_cidade"".""nome"", ""core_cidad...
                                                         ^
HINT:  Perhaps you meant to reference the column ""core_cidade.estado"".
"
Cimento,"column core_cidade.estado_id does not exist
LINE 1: SELECT ""core_cidade"".""id"", ""core_cidade"".""nome"", ""core_cidad...
                                                         ^
HINT:  Perhaps you meant to reference the column ""core_cidade.estado"".
"
Cal,"column core_cidade.estado_id does not exist
LINE 1: SELECT ""core_cidade"".""id"", ""core_cidade"".""nome"", ""core_cidad...
                                                         ^
HINT:  Perhaps you meant to reference the column ""core_cidade.estado"".
"
Aço CA-50,"column core_cidade.estado_id does not exist
LINE 1: SELECT ""core_cidade"".""id"", ""core_cidade"".""nome"", ""core_cidad...
                                                         ^
HINT:  Perhaps you meant to reference the column ""core_cidade.estado"".
"
Alumínio,"column core_cidade.estado_id does not exist
LINE 1: SELECT ""core_cidade"".""id"", ""core_cidade"".""nome"", ""core_cidad...
                                                         ^
HINT:  Perhaps you meant to reference the column ""core_cidade.estado"".
"
Madeira,"column core_cidade.estado_id does not exist
LINE 1: SELECT ""core_cidade"".""id"", ""core_cidade"".""nome"", ""core_cidad...
                                                         ^
HINT:  Perhaps you meant to reference the column ""core_cidade.estado"".
"
Brita,"column core_cidade.estado_id does not exist
LINE 1: SELECT ""core_cidade"".""id"", ""core_cidade"".""nome"", ""core_cidad...
                                                         ^
HINT:  Perhaps you meant to reference the column ""core_cidade.estado"".
"
Telha fibrocimento,"column core_cidade.estado_id does not exist
LINE 1: SELECT ""core_cidade"".""id"", ""core_cidade"".""nome"", ""core_cidad...
                                                         ^
HINT:  Perhaps you meant to reference the column ""core_cidade.estado"".
"
Tinta PVA,"column core_cidade.estado_id does not exist
LINE 1: SELECT ""core_cidade"".""id"", ""core_cidade"".""nome"", ""core_cidad...
                                                         ^
HINT:  Perhaps you meant to reference the column ""core_cidade.estado"".
"
Tinta acrílica,"column core_cidade.estado_id does not exist
LINE 1: SELECT ""core_cidade"".""id"", ""core_cidade"".""nome"", ""core_cidad...
                                                         ^
HINT:  Perhaps you meant to reference the column ""core_cidade.estado"".
"
Tinta óleo,"column core_cidade.estado_id does not exist
LINE 1: SELECT ""core_cidade"".""id"", ""core_cidade"".""nome"", ""core_cidad...
                                                         ^
HINT:  Perhaps you meant to reference the column ""core_cidade.estado"".
"
Argamassa,"column core_cidade.estado_id does not exist
LINE 1: SELECT ""core_cidade"".""id"", ""core_cidade"".""nome"", ""core_cidad...
                                                         ^
HINT:  Perhaps you meant to reference the column ""core_cidade.estado"".
"
"Cerâmica de revestimento, 45 x 45","column core_cidade.estado_id does not exist
LINE 1: SELECT ""core_cidade"".""id"", ""core_cidade"".""nome"", ""core_cidad...
                                                         ^
HINT:  Perhaps you meant to reference the column ""core_cidade.estado"".
"
